ScriptVersion,DeviceName,ManagedDeviceID,AzureADDeviceID,ComputerOSVersion,ComputerOSBuild,DefaultAUService,CoMgmtWorkload,CoMgmtValue,AutoInstallMinorUpdates,AutoRestartDeadlinePeriodInDays,AutoRestartNotificationSchedule,AutoRestartRequiredNotificationDismissal,BranchReadinessLevel,DeferFeatureUpdates,DeferFeatureUpdatesPeriodInDays,DeferQualityUpdates,DeferQualityUpdatesPeriodInDays,DisableDualScan,DoNotConnectToWindowsUpdateInternetLocations,ElevateNonAdmins,EnableFeaturedSoftware,EngagedRestartDeadline,EngagedRestartSnoozeSchedule,EngagedRestartTransitionSchedule,IncludeRecommendedUpdates,NoAUAsDefaultShutdownOption,NoAUShutdownOption,NoAutoRebootWithLoggedOnUsers,NoAutoUpdate,PauseFeatureUpdatesStartTime,PauseQualityUpdatesStartTime,RebootRelaunchTimeout,RebootRelaunchTimeoutEnabled,RebootWarningTimeout,RebootWarningTimeoutEnabled,RescheduleWaitTime,RescheduleWaitTimeEnabled,ScheduleImminentRestartWarning,ScheduleRestartWarning,SetAutoRestartDeadline,SetAutoRestartNotificationConfig,SetAutoRestartNotificationDisable,SetAutoRestartRequiredNotificationDismissal,SetEDURestart,SetEngagedRestartTransitionSchedule,SetRestartWarningSchd,WUServer,WUStatusServer
PR002,BBW10-12843,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12844,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12845,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12846,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12847,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12848,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12849,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12850,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12851,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12852,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12853,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12854,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12855,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12856,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12857,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12858,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12859,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12860,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12861,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12862,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12863,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12864,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12865,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12866,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12867,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12868,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12869,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12870,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12871,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12872,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12873,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12874,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12875,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12876,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12877,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12878,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12879,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12880,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12881,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12882,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12883,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12884,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12885,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12886,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12887,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12888,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12889,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12890,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12891,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12892,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12893,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12894,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12895,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12896,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12897,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12898,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12899,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12900,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12901,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12902,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12903,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12904,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12905,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12906,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12907,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.17763,17763,Windows Server Update Service,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12908,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
PR002,BBW10-12909,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Server Update Service,,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://ccm1.contoso.com:8531,https://ccm1.contoso.com:8531
